"stratum","stratum2","year","index_lcl","index_median","index_ucl","index_mean","index_sd","stratum_area","circle_detection_ratio"
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2010,0.4113,2.2463,11.9533,3.2204,3.2946,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2011,0.4875,2.4909,13.3238,3.5713,3.6772,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2012,0.4549,2.3925,12.6944,3.4227,3.47,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2013,0.4667,2.4373,13.3559,3.5252,3.6487,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2014,0.4535,2.3913,12.8186,3.448,3.5435,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2015,0.4591,2.4119,13.0699,3.4858,3.6194,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2016,0.4752,2.5763,14.1063,3.7624,3.9301,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2017,0.4504,2.4789,13.5136,3.6165,3.7897,71970,0.888888888888889
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1966,1.6389,4.0705,9.9298,4.5158,2.1801,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1967,1.6288,4.0329,9.7229,4.466,2.1316,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1968,1.6293,4.0134,9.722,4.4293,2.1022,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1969,1.5568,3.8288,9.109,4.2024,1.9611,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1970,1.5244,3.7336,8.8531,4.1106,1.9097,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1971,1.4839,3.6196,8.5829,3.9866,1.8435,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1972,1.5037,3.6036,8.4968,3.97,1.8294,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1973,1.5023,3.5635,8.3613,3.9168,1.7921,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1974,1.4181,3.4053,7.817,3.7047,1.676,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1975,1.426,3.3682,7.6662,3.6765,1.6425,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1976,1.4001,3.3039,7.5265,3.6092,1.6084,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1977,1.3948,3.2321,7.404,3.5336,1.5675,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1978,1.3469,3.119,7.0003,3.3968,1.4929,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1979,1.293,3.0024,6.7504,3.2603,1.4299,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1980,1.304,3.0385,6.8067,3.2998,1.4374,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1981,1.278,2.911,6.5454,3.1701,1.3689,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1982,1.2302,2.808,6.2581,3.0443,1.3049,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1983,1.1908,2.7304,6.035,2.9556,1.2613,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1984,1.1747,2.706,5.9587,2.931,1.2414,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1985,1.1735,2.6254,5.776,2.8464,1.1997,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1986,1.1199,2.5407,5.539,2.7449,1.156,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1987,1.1279,2.5268,5.4953,2.7232,1.1399,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1988,1.1091,2.4913,5.4032,2.6844,1.121,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1989,1.0368,2.3281,5.0311,2.5109,1.0449,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1990,1.0505,2.3381,5.0991,2.5277,1.0477,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1991,1.0153,2.2569,4.858,2.427,1.0013,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1992,0.9934,2.2049,4.7738,2.3751,0.9779,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1993,0.9868,2.1779,4.6646,2.3457,0.9563,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1994,0.9682,2.1296,4.5806,2.2913,0.9429,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1995,0.959,2.0908,4.518,2.2529,0.9232,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1996,0.9335,2.0336,4.374,2.1918,0.8921,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1997,0.9115,1.9844,4.2499,2.1398,0.871,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1998,0.8804,1.9265,4.1402,2.0782,0.847,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",1999,0.8749,1.9,4.0708,2.0473,0.8303,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2000,0.8574,1.8531,3.9036,1.9927,0.8041,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2001,0.8254,1.8091,3.8344,1.9438,0.785,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2002,0.7974,1.7408,3.7466,1.8707,0.7551,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2003,0.8015,1.728,3.6952,1.8622,0.7557,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2004,0.7671,1.671,3.5366,1.7973,0.724,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2005,0.7586,1.6448,3.5146,1.7714,0.7166,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2006,0.7305,1.5834,3.3721,1.7033,0.6881,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2007,0.7267,1.5718,3.3846,1.6955,0.6848,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2008,0.7001,1.5273,3.2363,1.6445,0.6636,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2009,0.7007,1.5251,3.3022,1.6475,0.671,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2010,0.664,1.4547,3.1124,1.5647,0.6349,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2011,0.6601,1.4502,3.0999,1.5601,0.639,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2012,0.6307,1.3823,2.9482,1.4877,0.6056,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2013,0.6449,1.3961,3.0131,1.5136,0.6192,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2014,0.6121,1.3507,2.9194,1.4537,0.5966,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2015,0.6061,1.3291,2.8817,1.4351,0.5886,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2016,0.5844,1.2847,2.7797,1.3894,0.5694,52729,0.868421052631579
"CA-NS_BCR-14","CA-NS_BCR-14_LCC-10",2017,0.5375,1.1898,2.6078,1.2904,0.5349,52729,0.868421052631579
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1966,0.025,0.0922,0.3151,0.1115,0.0767,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1967,0.0886,0.2514,0.6853,0.2852,0.1553,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1968,0.0648,0.1868,0.5059,0.2121,0.1175,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1969,0.0731,0.2013,0.5694,0.2324,0.1337,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1970,0.0166,0.0605,0.1968,0.0721,0.048,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1971,0.1069,0.2856,0.7338,0.3202,0.1642,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1972,0.0601,0.1609,0.4102,0.1798,0.0919,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1973,0.1201,0.2946,0.7092,0.3255,0.1537,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1974,0.0298,0.0867,0.2432,0.0998,0.0562,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1975,0.1225,0.2961,0.7103,0.3265,0.1541,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1976,0.2159,0.4879,1.0981,0.535,0.2322,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1977,0.0195,0.0636,0.1753,0.072,0.0411,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1978,0.0419,0.1086,0.2782,0.1218,0.0616,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1979,0.0643,0.1644,0.3851,0.1807,0.0863,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1980,0.1357,0.3108,0.7062,0.3389,0.1493,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1981,0.0293,0.0815,0.2145,0.0922,0.0486,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1982,0.0239,0.0676,0.1847,0.0773,0.0421,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1983,0.0489,0.1221,0.2975,0.1354,0.0651,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1984,0.0754,0.1819,0.4292,0.2005,0.093,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1985,0.0922,0.2142,0.4864,0.2335,0.1034,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1986,0.0326,0.0876,0.2171,0.0971,0.0482,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1987,0.0217,0.0584,0.1471,0.0653,0.0334,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1988,0.3666,0.7639,1.5765,0.816,0.3133,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1989,0.0325,0.0823,0.197,0.0903,0.0432,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1990,0.0162,0.0443,0.1161,0.0499,0.0261,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1991,0.0768,0.1747,0.385,0.1894,0.0806,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1992,0.1623,0.3384,0.7329,0.3656,0.1488,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1993,0.0239,0.0637,0.1602,0.0708,0.0351,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1994,0.0808,0.1821,0.4018,0.1974,0.0846,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1995,0.1362,0.2998,0.6459,0.3225,0.1326,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1996,0.0564,0.1287,0.2885,0.1395,0.0598,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1997,0.0424,0.1014,0.2363,0.1108,0.0502,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1998,0.0878,0.194,0.4274,0.21,0.089,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",1999,0.0964,0.2111,0.4524,0.2282,0.094,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2000,0.141,0.3016,0.6361,0.3247,0.1296,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2001,0.0312,0.0767,0.1838,0.0845,0.04,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2002,0.1626,0.3566,0.758,0.3835,0.1531,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2003,0.0916,0.201,0.4221,0.2156,0.0859,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2004,0.0321,0.0773,0.185,0.0853,0.0401,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2005,0.0632,0.1448,0.3142,0.1563,0.0661,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2006,0.0278,0.0684,0.1664,0.076,0.0363,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2007,0.2377,0.4965,1.0127,0.5313,0.2026,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2008,0.0591,0.1368,0.3047,0.1479,0.0637,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2009,0.0264,0.0669,0.1578,0.0731,0.0341,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2010,0.0417,0.1005,0.23,0.1096,0.0488,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2011,0.0842,0.1935,0.4194,0.2093,0.0876,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2012,0.2755,0.5605,1.1538,0.6003,0.2257,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2013,0.2531,0.5166,1.0332,0.5507,0.2039,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2014,0.0396,0.0936,0.2186,0.1022,0.0461,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2015,0.1992,0.4094,0.8435,0.4363,0.1664,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2016,0.1927,0.3919,0.7978,0.4192,0.1569,83876,0.90625
"CA-ON_BCR-13","CA-ON_BCR-13_LCC-16",2017,0.1915,0.3986,0.8272,0.4294,0.1637,83876,0.90625
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1966,0.0731,1.6699,38.3536,6.1729,23.0121,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1967,0.0822,1.7542,37.6784,5.9251,17.3623,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1968,0.0697,1.5062,31.6104,4.9184,14.2013,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1969,0.0783,1.6238,32.0249,5.1206,15.4797,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1970,0.1605,2.7101,57.5737,10.0959,70.4521,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1971,0.1723,2.9897,60.6853,9.9661,31.885,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1972,0.1081,2.0778,41.2812,6.736,21.1031,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1973,0.1836,2.9335,59.5002,9.8169,35.4796,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1974,0.1891,2.9321,52.1508,8.9574,28.1022,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1975,0.1089,1.9928,34.4505,5.6248,13.4446,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1976,0.1157,2.0583,35.508,6.0137,21.8775,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1977,0.2153,3.1101,48.1704,8.2676,22.6465,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1978,0.2589,3.7064,58.3615,10.1723,28.2731,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1979,0.159,2.4688,38.2328,6.5773,17.5939,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1980,0.1695,2.4665,33.4635,6.1983,15.1455,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1981,0.1231,2.2668,35.0166,5.8545,13.0838,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1982,0.1382,2.3238,36.0753,6.0787,14.8689,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1983,0.1719,2.6131,38.2888,6.5661,14.6185,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1984,0.3424,4.2159,61.3291,10.8266,25.6829,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1985,0.2497,3.2174,42.5515,7.7984,20.5644,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1986,0.3257,4.1209,54.662,9.9889,25.4853,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1987,0.2505,3.2486,43.4318,7.7616,17.1887,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1988,0.3276,4.0434,52.473,9.4952,19.7776,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1989,0.3042,3.7275,48.8328,8.8268,27.8162,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1990,0.4599,5.3672,73.5044,13.2727,36.7098,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1991,0.4259,5.254,69.2829,12.5634,31.4375,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1992,0.2604,3.558,43.7246,8.1858,16.4357,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1993,0.2584,3.4428,42.2641,7.9892,18.1291,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1994,0.3891,4.481,55.5475,9.9849,20.4822,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1995,0.5812,6.7832,92.1294,16.7535,37.6417,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1996,0.416,5.2923,75.4113,13.3313,38.8862,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1997,0.3285,4.537,57.2969,10.5481,24.1545,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1998,0.2953,4.1274,52.8459,9.5145,18.8681,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",1999,0.3592,4.7765,59.7683,10.9288,23.2495,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2000,0.3623,5.0785,62.3562,11.7673,28.667,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2001,0.7394,8.4011,118.3754,22.1428,74.1102,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2002,0.5131,6.022,73.246,13.4487,26.6604,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2003,0.6589,7.5562,92.7026,17.4035,38.422,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2004,0.7162,8.2171,111.3117,19.9506,45.239,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2005,0.7775,8.8069,113.8434,21.5568,65.4209,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2006,0.5339,6.865,82.5949,15.4315,33.1307,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2007,0.7509,8.4568,101.8692,18.9159,37.6122,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2008,0.7483,8.3962,104.4592,19.6769,51.3579,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2009,0.4723,6.557,80.9935,14.9058,28.4482,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2010,0.8092,9.2939,115.0696,22.1617,59.0492,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2011,1.1022,12.3793,159.7577,29.8438,69.5907,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2012,0.7465,8.9525,110.7514,20.5519,45.257,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2013,0.929,10.7274,142.7724,26.331,65.9989,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2014,1.076,12.886,176.8056,34.5202,149.6046,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2015,0.9389,11.7887,151.2465,27.9204,57.4569,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2016,1.1652,14.3367,213.3261,38.3287,112.1719,9616,1
"US-AK_BCR-1","US-AK_BCR-1_LCC-17",2017,1.0934,13.816,199.5673,35.1983,103.4256,9616,1
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1966,1.5586,14.537,134.8644,27.6917,51.4397,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1967,1.6189,15.2177,141.0373,29.3657,53.0828,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1968,1.7078,15.1396,137.3559,29.0454,55.3482,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1969,1.7028,15.2032,134.7403,28.6739,51.6063,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1970,1.7629,15.949,141.8808,30.3149,54.2018,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1971,1.8561,16.1219,145.3555,30.7347,52.9147,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1972,1.956,17.087,148.8953,31.5535,51.5893,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1973,1.7136,15.2891,128.6749,28.4728,50.3135,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1974,1.7645,15.5225,131.7424,28.5114,48.1187,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1975,1.4987,14.5295,123.5349,26.4436,44.3276,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1976,1.6309,14.8388,125.7647,27.2062,46.8571,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1977,1.8945,16.0595,134.1705,29.1055,50.1517,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1978,2.6156,21.0711,185.0609,39.6571,70.4489,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1979,2.2843,18.6656,155.4066,33.879,56.6559,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1980,1.952,16.5213,134.0738,29.607,47.1666,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1981,1.9067,16.5846,138.8359,29.6485,46.3395,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1982,2.7066,20.9855,170.4969,37.6744,60.8199,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1983,2.4776,19.6902,159.2819,34.7701,55.0928,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1984,2.7678,21.3424,169.2842,37.8083,63.1384,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1985,2.8273,21.8006,177.3974,39.2122,63.8281,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1986,3.0642,24.0252,195.6666,42.7295,66.9924,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1987,3.3287,25.7699,217.5027,47.613,84.854,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1988,2.9636,22.7527,182.8746,39.9611,61.6401,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1989,3.1547,23.2469,189.4065,41.5367,65.1252,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1990,2.7841,21.4839,171.5122,37.5534,54.8189,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1991,2.6157,20.6194,160.6019,35.4422,50.8134,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1992,3.2944,24.4642,196.2065,43.238,65.1194,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1993,3.3581,25.4053,198.1708,44.4856,65.9914,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1994,3.8485,29.4343,239.8723,53.5245,86.0495,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1995,3.3252,25.1345,194.4736,44.4234,70.2321,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1996,3.2588,24.8366,190.9024,42.7669,64.1435,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1997,3.6035,26.8395,211.1093,46.9974,74.9161,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1998,2.9848,23.1845,178.5125,40.2207,59.1754,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",1999,3.3021,25.1298,193.3819,43.4741,68.8072,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2000,3.2058,24.6885,189.4251,42.6087,61.5296,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2001,3.5584,26.5502,197.4647,45.3655,65.0145,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2002,3.8622,29.6768,227.5962,51.5736,75.2598,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2003,3.701,28.1821,216.0409,48.1881,67.0409,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2004,4.3256,33.3399,269.2053,59.379,91.1994,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2005,4.379,33.3998,268.5604,58.9474,90.8602,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2006,4.2583,31.3448,238.3454,54.1244,78.5324,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2007,4.0064,29.4205,223.4071,50.4099,71.9038,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2008,3.8759,29.3747,219.4636,49.6234,67.873,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2009,3.9749,29.7566,226.9854,51.4453,75.0489,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2010,3.7066,28.3614,214.2885,48.3877,69.6552,274000,0.833333333333333
"US-AK_BCR-2","US-AK_BCR-2_LCC-20",2011,3.8964,29.6052,227.8813,51.2459,74.276,274000,0.833333333333333
